Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,0,year,airdate,runtime,Visibility,Linked Series,Linked Episode,Wiki Link,Alternate Link
Additional Archive Footage,"Saturday Superstore – Colin Baker, Nicola Bryant and Jacquline Pearce Extract",https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-SatSupS22Cast.jpg,"Saturday Superstore with guests Colin Baker, Nicola Bryant and Jacquline Pearce answering phone calls. An extended version appears on the Season 22 Blu-Ray Box Set, which shows Mary Tamm and JNT as other guests on the same episode.",Youtube,a_QsvtEnrIs,869,1985,1985-01-05,6,Shown,Season_22,Attack of the Cybermen,,
Additional Archive Footage,A Current Affair – Doctor Who on hiatus,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-ABCNewsHiaturs.jpg,"A Current Affair with Tony Howe, JNT and Jeanne Little. Coverage on the 18 Month Hiatus. Contains convention footage broadcast on Willesee 25th June 1984.",Youtube,Mfql2hojIMw,876,1985,1985-02-28,5,Shown,Season_23,,,
Additional Archive Footage,Points of View – Complaints at The Two Doctors eating raw rats,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-POVHiatus.jpg,Points of View where viewers complain that Doctor Who portrayed the consumption of a raw rat during The Two Doctors.,Youtube,zr3tX91_Haw,875,1985,1985-03-05,1,Shown,Season_22,The Two Doctors,,
Additional Archive Footage,Points of View – Monkey Business worse than Doctor Who,https://i.ytimg.com/vi/PQgPgi0n9rY/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAT0PSrGj_eOvZd-R6IJb2nKs-gpQ,Points of View where viewers complain that Doctor Who was cancelled while Monkey Business was comissioned. Unknown Broadcast Date.,Youtube,PQgPgi0n9rY,874,1985,1985-06-01,4,Shown,,,,
Additional Archive Footage,Micro Live – Colin Baker asks for donations for Children in Need 1985,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-MicroLive.jpg,"Micro Live join in with the Children in Need telethon, and Doctor Who himself, Colin Baker, is there to ask for donations. Relevant section is also on Season 22 Blu-Ray Collection Box-Set.",Youtube,jg5mHcExD9k,886,1985,1985-11-22,4,Shown,Season_22,Revelation of the Daleks,,
Additional Archive Footage,Children in Need 1985 – Giant Cheque,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-CINBlackpoolCheque.jpg,"A large line of Doctor Who cast members emerge from the TARDIS, to give a cheque to Children in Need.",Youtube,7sjrR0yLdSM,887,1985,1985-11-22,3,Shown,Season_22,Revelation of the Daleks,,
Additional Archive Footage,Wogan – Peter Davison and Sandra Dickinson Interview,https://millenniumeffect.co.uk/wp-content/uploads/2022/02/WOTV-CB-WoganDavisonDickinson.jpg,"Peter Davison and his wife Sandra Dickinson are guests on Wogan, with discussion of their baby, future Doctor Who star Georgia Tennant and Doctor Who Conventions in America.",Youtube,ns3XAmKvdtk,871,1985,1985-12-13,7,Shown,,,,
Additional Archive Footage,Daemon (1985) – Extract from Movie,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-Daemon.jpg,"Unrelated to Doctor Who (despite a similar title to The Daemons) – A Dalek Poster Appears throughout, although may be difficult to see due to the low resolution.",Youtube,yhyBiQE9N1w,889,1985,1985-12-22,15,Shown,,,,
Additional Archive Footage,Patrick Troughton Interview – NJN Revelation of the Daleks Continuity,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-TroughtonNJNInterview.jpg,"Revelation of the Daleks is delayed by 5 minutes, for a live interview with Patrick Troughton with discussion about The War Games. Broadcast 22nd March 1986.",Youtube,71E1gg9vfhY,929,1986,1986-03-22,6,Shown,Season_6,The War Games,,
Additional Archive Footage,Dalek Reference – Sid and Nancy,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-SidNancy.jpg,Dalek “exterminate” reference from the film Sid and Nancy.,Youtube,NoXLkAmg41M,903,1986,1986-05-14,1,Shown,,,,
Additional Archive Footage,Wogan – Colin Baker,https://i.ytimg.com/vi/BEaMgFgokjQ/hq720.jpg?sqp=-oaymwEcCNAFEJQDSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLC9bWdvJL-rPm08e7-Jkkd3jMtRcw,Colin Baker appears as a guest on Wogan. An extended version of this with Lynda Bellingham appears on the Season 23 Blu-Ray Collection Box-Set.,Youtube,BEaMgFgokjQ,914,1986,1986-08-25,3,Shown,,,,
Additional Archive Footage,Roland Rat: The Series – Doctor Who cameo extract,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-RolandRat.jpg,"Extract from Roland Rat: The Series – Series 1 Episode 2 (1986), where the Sixth Doctor makes some fictional continuity announcements for a fictional BBC Three.",Youtube,VUKqalLEhHM,918,1986,1986-09-13,1,Shown,Season_23,The Trial of a Time Lord,,
Additional Archive Footage,Colin Baker Parachute Jump 1986,https://i.ytimg.com/vi/8Ej7_oaCdNs/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoWRketgeX-5J621XzPd91yKaW0g,"Parachute Jump with Colin Baker, raising money for The Study of Infant Death Charity. Partial extract only, as the uploader’s tape was damaged.",Youtube,8Ej7_oaCdNs,958,1986,1986-10-25,22,Shown,,,,
Additional Archive Footage,TV50 – That’s Television Entertainment – Doctor Who Clips Montage,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-TV50.jpg,Extremely Low Quality – Uploader recorded their TV using a camera rather than exporting their VHS. Will replace with higher quality once a better link has been found. Doctor Who montage as part of TV50.,Youtube,1Xw6YwrYwLk,925,1986,1986-11-01,3,Shown,,,,
Additional Archive Footage,Open Air – Pip and Jane Baker with Chris Chibnall,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-OpenAirTrial.jpg,"Low Quality – Chris Chibnall and others give criticism to writers Pip and Jane Baker, regarding their parts within The Trial of a Time Lord. Also includes John Nathan Turner’s response. Longer higher quality version is available on the Season 23 Blu-Ray Collection Box-Set.",Youtube,YkCe3owO7wY,926,1986,1986-12-08,8,Shown,Season_23,The Trial of a Time Lord,,
Additional Archive Footage,SOAP Aid – Famine Appeal – Sixth Doctor Appearance,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-Famine.jpg,"Low Quality – The Sixth Doctor makes an appeal to Channel 4 viewers to donate money for SOAP Aid Famine appeal. Milleniumeffect.co.uk states this was broadcast on 15th December 1986, while the uploader states 1985.",Youtube,EMY-VtKIGcs,927,1986,1986-12-15,1,Shown,Season_23,The Trial of a Time Lord,,
Additional Archive Footage,Sylvester McCoy on Doctor Who USA Tour – WVIA,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-SMatUSATour.jpg,"Sylvester McCoy visits WVIA in Northeastern Pennsylvania with the Doctor Who USA Tour in 1987. Unknown airdate, approximately May 1987 according to milleniumeffect.co.uk.",Youtube,nybQ8xX7TYw,942,1987,1987-05-01,10,Shown,,,,
Additional Archive Footage,It’s Wicked! - Sylvester McCoy – Extract Only,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SM-ItsWicked-Re.jpg,It’s Wicked with kids asking questions to Sylvester McCoy. Extract Only – An extended higher quality version can be found on the Season 24 Blu-Ray Collection Box-Set.,Youtube,v7lov8xsTL8,944,1987,1987-05-30,4,Shown,Season_24,Time and the Rani,,
Additional Archive Footage,Delta and the Bannermen – Wrap Party,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SM-DeltaWrapRe.jpg,"The wrap party held after completion of Delta and the Bannermen. This is also on the Season 24 Blu-Ray without the watermark, although this version has an increased runtime due to the blu-ray removing some musical elements for copyright reasons. Unaired, approximately recorded July 1987.",Youtube,HL29eZ1N_8g,949,1987,1987-07-01,39,Shown,Season_24,Delta and the Bannermen,,
Comedy Sketch,The Krankies Elektronik Komik – Doctor Why Parody,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/WOTV-CB-Krankies.jpg,"A sketch from the BBC 1 Eighties TV series The Krankies Elektronik Komik, starring The Krankies, Ian and Jimmy Krankie. After watching Doctor Who, Jimmy and Jessie Krankie meet Doctor Why. Includes a musical song.",Youtube,RqrfTRJboq4,953,1987,1987-08-15,9,Shown,,,,
Additional Archive Footage,Points of View – Complaints at Time and the Rani,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-PoVTimeRani.jpg,Low Quality – Higher quality on Season 24 Blu-Ray Collection Box-Set. Anne Robinson reads out letters of BBC TV viewers in the feedback programme Points Of View. This edition was shown days after the start of season 24 of Doctor Who.,Youtube,yuDph-3Lpuc,954,1987,1987-09-16,2,Shown,Season_24,Time and the Rani,,
Additional Archive Footage,Late Night Late – Poem about Colin Baker’s Weight,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-ColBakerPoem.jpg,Hidden as video also contains extracts from other shows which could get confusing. Also this is a little bit unkind towards Colin.,Youtube,0FeFZhRXm-c,959,1987,1987-11-01,1,Hidden,,,,
Additional Archive Footage,Hartbeat – Sylvester McCoy as the Pied Piper,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SM-Hartbeat.jpg,Higher Quality and extended version is on the Season 24 Blu-Ray Collection Box-Set. Hidden from Kodi as it contains clips from other shows which may become confusing. Will replace if a stand-alone link is on YouTube.,Youtube,0FeFZhRXm-c,960,1987,1987-11-11,4,Shown,Season_24,Time and the Rani,,
Additional Archive Footage,Going Live! – Sylvester McCoy Interview 1987,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SM-GoingLiveRe.jpg,Higher Quality and extended version is on the Season 24 Blu-Ray Collection Box-Set. Colin Baker answers viewers questions over the phone.,Youtube,P-vKsBh0ICo,961,1987,1987-11-14,10,Shown,Season_24,Time and the Rani,,
Additional Archive Footage,Did You See…? - Complaints at Season 24 featuring Ian Levine,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SMDidYouSeeLevineRe.jpg,"Did You See…? Covers fan complaints at Season 24 from both the Doctor Who Appreciation Society, Ian Levine and others. Includes clips from Time and the Rani, Pyramids of Mars and others. Higher Quality and extended version on the Season 24 Blu-Ray Collection Box-Set.",Youtube,Nl_ley83Rl4,963,1987,1987-11-22,9,Shown,Season_24,,,
Additional Archive Footage,The Mac Headroom Incident – TV signal hijacking during Horror of Fang Rock – WTTW,https://millenniumeffect.co.uk/wp-content/uploads/2021/04/MaxHeadroom-Appearance2b.jpg,Unsuitable for younger audiences or those of a nervous disposition. The station WTTW is hijacked which replaces Horror of Fang Rock with someone dressed as Max Headroom. No one knows who did this or why.,Youtube,V01Dv_TcxTI,964,1987,1987-11-22,2,Shown,Season_15,Horror of Fang Rock,,
Additional Archive Footage,Open Air – Dragonfire Melting Face Complaints,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/Open-Air-fans-complain-about-melting-face-in-Dragonfire.png,"Open Air, where viewers call in to complain at Dragonfire for the melting face scene. Higher Quality but shorter runtime on the Season 24 Blu-Ray Collection Box-Set.",Youtube,nO81i9j2ADY,970,1987,1987-12-08,1,Shown,Season_24,Dragonfire,,
Additional Archive Footage,Entertainment USA – Jon Pertwee Interview,https://millenniumeffect.co.uk/wp-content/uploads/2022/02/WOTV-SM-EntUSAPert.jpg,Jon Pertwee gives an interview to Entertainment USA from New Orleans in December 1987.,Youtube,YqDbtxjnBGo,971,1987,1987-12-12,1,Shown,Convention,,,
Additional Archive Footage,Our Town TV – Doctor Who Northeast Fan Club Extract – WMHT,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/27th-December-1987-Our-Town-TV-Doctor-Who-Northeast-Fan-Club-WMHT-USA.png,An extract from Our Town TV about the Doctor Who Northeast fanclub.,Youtube,r6JOWYmU-iM,973,1987,1987-12-27,10,Shown,,,,
Additional Archive Footage,Corners – The Making of the Doctor Who Theme – Keff McCulloch,https://millenniumeffect.co.uk/wp-content/uploads/2021/08/WOTV-SM-CornersRe.jpg,Keff McCulloch explains to Sophie Aldred how he arranged the Doctor Who Theme. This also features on the Season 24 Blu-Ray Collection Box-Set with 13 extra seconds of runtime.,Youtube,GpIqIak481s,976,1988,1988-01-19,4,Shown,Season_24,,,
Additional Archive Footage,Chelmsford 123 – TARDIS Cameo,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-Chelmsford123.jpg,"The TARDIS arrives during the first episode of the sitcom Chelmsford 123. This can be found in higher quality online, but there are no other stand-alone links.",Youtube,NlQyF269spE,978,1988,1988-03-09,1,Shown,,,,
Additional Archive Footage,BAFTA Craft Awards – Tribute to Costume Design – Doctor and Dalek in Dance,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-BAFTADancingDoctor.jpg,"During a dance dedicated to costume design, the First Doctor joins in while escaping a Dalek.",Youtube,o2IOBm8Sk9U,979,1988,1988-03-13,5,Shown,,,,
Additional Archive Footage,Top of the Pops Chart Rundown - 23rd June 1988 – The Timelords Number 2,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TOTPTimelords23-06.jpg,The Timelords (also known as KLF) are number two in the Top of the Pops UK charts rundown for 23rd June 1988.,Youtube,IpoXgK7mpBE,986,1988,1988-06-23,4,Shown,,,,
Additional Archive Footage,Top of the Pops Chart Rundown - 30th June 1988 – The Timelords Number 8,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TOTPTimelords30-06.jpg,The Timelords (also known as KLF) are number eight in the Top of the Pops UK charts rundown for 30th June 1988.,Youtube,z63UKQGSxWs,987,1988,1988-06-30,4,Shown,,,,
Additional Archive Footage,Top of the Pops Chart Rundown - 7th July 1988 – The Timelords Number 12,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TOTPTimelords07-07.jpg,The Timelords (also known as KLF) are number twelve in the Top of the Pops UK charts rundown for 7th July 1988.,Youtube,DMMwiuYqZxQ,988,1988,1988-07-07,4,Shown,,,,
Additional Archive Footage,Top of the Pops Chart Rundown - 14th July 1988 – The Timelords Number 27,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TOTPTimelords07-14.jpg,The Timelords (also known as KLF) are number twenty-seven in the Top of the Pops UK charts rundown for 14th July 1988.,Youtube,p7udPLdWDHY,989,1988,1988-07-14,4,Shown,,,,
Additional Archive Footage,Top of the Pops Chart Rundown - 21st July 1988 – The Timelords Number 35,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-TOTPTimelords21-07.jpg,The Timelords (also known as KLF) are number thirty-five in the Top of the Pops UK charts rundown for 21st July 1988.,Youtube,DSEniMDX1ac,990,1988,1988-07-21,4,Shown,,,,
Additional Archive Footage,Presidential Debate 1988 – Doctor Who Follows After the Debate – WTTW,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/vlcsnap-2024-03-24-20h30m19s760.png,"The Caves of Androzani on WTTW was delayed by a US presidential debate on 25th September 1988, with a message on screen to notify viewers.",Youtube,JOpYnZbQCrk,992,1988,1988-09-25,1,Shown,,,,
Additional Archive Footage,James Whale – Doctor Who Variations on a Theme Square CD and Jon Pertwee Interview,https://millenniumeffect.co.uk/wp-content/uploads/2022/02/WOTV-SM-JamesWhalePert.jpg,"Andy Grant of Metro Music promotes the 'Doctor Who - Variations on a Theme' square CD, and Jon Pertwee says a few words about the 1960s. - Extract Only – Will replace with full version if a link can be found. Unknown Broadcast Dates approx 1988 to 1992.",Youtube,-p_LZzhlcfc,991,1988,1988-10-01,2,Shown,,,,
Additional Archive Footage,BBC One Closedown – 4th October 1988 – Doctor Who on Tomorrow,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/vlcsnap-2024-03-24-20h31m57s270-1.png,BBC One Closedown on 4th October 1988 with Doctor Who on the following day at 7.35pm.,Youtube,ePdSynYtgD0,993,1988,1988-10-04,4,Shown,Season_25,Remembrance of the Daleks,,
Additional Archive Footage,BBC One Closedown – 3rd January 1989 – Doctor Who on Tomorrow,https://millenniumeffect.co.uk/wp-content/uploads/2024/03/vlcsnap-2024-03-24-21h11m31s166.png,BBC One Closedown on 3rd January 1989 with Doctor Who on the following day at 7.35pm.,Youtube,fdTTahat9_s,1022,1988,1988-10-04,7,Shown,Season_25,The Greatest Show in the Galaxy,,
Additional Archive Footage,Sylvester McCoy Clown Court Sketch – Noel Edmonds Saturday Roadshow,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-NoelDeltaOuttakes.jpg,"Low Quality – Extract Only – Sylvester McCoy is on trial in the clown court with Noel Edmonds as judge. Includes out-takes from Delta and the Bannermen. Longer, high quality version is on the Season 24 Blu-Ray Collection Box-Set, but even this version cuts some of the narration from Noel.",Youtube,mEs98S6Siso,995,1988,1988-10-08,4,Shown,Season_24,Delta and the Bannermen,,
Additional Archive Footage,"Daytime Live – Jon Pertwee, Sylvester McCoy and Sophie Aldred",https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-DaytimeLiveSMJPSA.jpg,"Daytime Live interview Jon Pertwee, Sylvester McCoy and Sophie Aldred as they celebrate the 25th Anniversary of Doctor Who.",Youtube,QjriiExMtxo,997,1988,1988-10-28,12,Shown,Season_25,,,
Additional Archive Footage,Daytime Live – Sylvester McCoy promotes What’s Your Story?,https://millenniumeffect.co.uk/wp-content/uploads/2022/02/WOTV-SM-DaytimeLive.jpg,Daytime Live with Sylvester McCoy promoting What’s Your Story? In 1988.,Youtube,6UQ41fbBk9k,998,1988,1988-11-01,4,Shown,,,,
Additional Archive Footage,Going Live! – Sylvester McCoy Interview 1988,https://i.ytimg.com/vi/ylk23wunVxQ/hqdefault.jpg?sqp=-oaymwEcCOADEI4CSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDkRe77JRK5k8lDiUHL_9JTGC0muA,Sylvester McCoy interview with Sarah Greene on Going Live! Broadcast 5th November 1988.,Youtube,oQMo7Vb5RYo,999,1988,1988-11-05,12,Shown,Season_25,,,Differently cropped extract at Youtu.be/ylk23wunVxQ
Additional Archive Footage,Open Air - 25th Anniversary of Doctor Who,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-OpenAirPertLambert.jpg,"Open Air celebrates Doctor Who’s 25th Anniversary. Includes Verity Lambert, Jon Pertwee, Sylvester McCoy and Sophie Aldred.",Youtube,WXDIj3XO_7Y,1006,1988,1988-11-23,11,Shown,Season_25,Silver Nemesis,,
Additional Archive Footage,Behind the Screen – Doctor Who Exhibition Feature,https://millenniumeffect.co.uk/wp-content/uploads/2021/05/WOTV-SM-BehindtheScreen.jpg,Behind the Screen speak to John Nathan-Turner about the Tooley Street Doctor Who Exhibition.,Youtube,Xli_HrntWcg,1007,1988,1988-11-28,6,Shown,Season_25,,,
