Serial,Episode_Title,Image_URL,Description,Mode,Video_URL,Number,linked_num,year,Season,Episode,runtime,Writer,Cast
Galaxy 4,Part Two: Trap of Steel (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2c44.jpg,The Doctor and his companions discover the truth about the Drahvins' intentions and the Rills' nature.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdpmk/doctor-who-19631996-season-3-galaxy-4-trap-of-steel-animated,86,,1965,,,25,,
Galaxy 4,Part Three: Air Lock,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2c7c.jpg,The Doctor and his companions discover the truth about the Drahvins' intentions and the Rills' nature.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v24qq/doctor-who-19631996-galaxy-4-air-lock,87,,1965,,,25,,
Galaxy 4,Part Three: Air Lock (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2c7c.jpg,A plan to escape the planet before its destruction puts the Doctor and his companions in a moral dilemma.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdpv6/doctor-who-19631996-season-3-galaxy-4-air-lock-animated,88,,1965,,,25,,
Galaxy 4,Part Four: The Exploding Planet (Animated),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2c9w.jpg,"With time running out, efforts to help the Rills escape intensify, leading to a race against time.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdq6c/doctor-who-19631996-season-3-galaxy-4-the-exploding-planet-animated,89,,1965,,,25,,
Mission to the Unknown,Mission to the Unknown (2019 Recreation),https://i.ytimg.com/vi/NW8yk-m5Ig8/maxresdefault.jpg,This unique standalone episode sets the stage for a larger Dalek plot without the Doctor or his companions.,Iplayer,,90,,1965,,,25,,
Mission to the Unknown,Mission to the Unknown (Reconstruction),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cbz.jpg,This unique standalone episode sets the stage for a larger Dalek plot without the Doctor or his companions.,Iplayer,,91,,1965,,,25,,
The Myth Makers,Part One: Temple of Secrets,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2chl.jpg,"Arriving in the midst of the Trojan War, the Doctor is mistaken for Zeus, while his companions are drawn into the conflict.",Iplayer,,92,,1965,,,25,,
The Myth Makers,"Part Two: Small Prophet, Quick Return",https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cjg.jpg,The Doctor's attempts to maintain his disguise lead to unexpected complications with the Trojans and Greeks.,Iplayer,,93,,1965,,,25,,
The Myth Makers,Part Three: Death of a Spy,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cml.jpg,Intrigue and espionage lead to deadly consequences as the siege of Troy intensifies.,Iplayer,,94,,1965,,,25,,
The Myth Makers,Part Four: Horse of Destruction,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cpc.jpg,"The Doctor inadvertently inspires the creation of the Trojan Horse, leading to the fall of Troy.",Iplayer,,95,,1965,,,25,,
The Daleks' Master Plan,Part One: The Nightmare Begins,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cvb.jpg,"The Doctor discovers a Dalek plot to conquer the Solar System, involving a mysterious Time Destructor device.",Iplayer,,96,,1965,,,25,,
The Daleks' Master Plan,Part Two: Day of Armageddon,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cww.jpg,"Infiltrating a Dalek spaceship, the Doctor and his allies learn the extent of the Dalek's plans.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v251q/doctor-who-19631996-season-3-the-daleks-master-plan-day-of-armageddon,97,,1965,,,25,,
The Daleks' Master Plan,Part Three: Devil's Planet,https://ichef.bbci.co.uk/images/ic/1920x1080/p0g9lbk6.jpg,The quest to thwart the Daleks leads the Doctor to desolate worlds and dangerous,Iplayer,,98,,1965,,,25,,
The Daleks' Master Plan,Part Four: The Traitors,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2cyw.jpg,"With allies betrayed and the Daleks closing in, the Doctor's situation becomes increasingly perilous.",Iplayer,,99,,1965,,,25,,
The Daleks' Master Plan,Part Five: Counter Plot,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2d1m.jpg,"The Doctor hatches a plan to steal the Time Destructor, but not everything goes as planned.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v256s/doctor-who-19631996-season-3-the-daleks-master-plan-counter-plot,100,,1965,,,25,,
The Daleks' Master Plan,Part Six: Coronas of the Sun,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2d2p.jpg,"Escaping to a sun-drenched planet, the team finds temporary refuge, only to face new threats.",Iplayer,,101,,1965,,,25,,
The Daleks' Master Plan,Part Seven: The Feast of Steven,https://farm3.staticflickr.com/2824/9493992656_8759b4c447_n.jpg,A lighter interlude as the Doctor and his companions find themselves in a variety of comedic predicaments.,Iplayer,,102,,1965,,,25,,
The Daleks' Master Plan,Part Eight: Volcano,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2d4x.jpg,"Returning to the main narrative, the plot thickens around the Dalek's scheme with the Time Destructor.",Iplayer,,103,,1966,,,25,,
The Daleks' Master Plan,Part Nine: Golden Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2d6m.jpg,"In their quest to stop the Daleks, the group faces deadly traps and moral dilemmas in ancient Egypt.",Iplayer,,104,,1966,,,25,,
The Daleks' Master Plan,Part Ten: Escape Switch,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2d9f.jpg,"The Doctor devises a risky escape plan from the Daleks, utilizing their own technology against them.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v25f0/doctor-who-19631996-season-3-the-daleks-master-plan-escape-switch,105,,1966,,,25,,
The Daleks' Master Plan,Part Eleven: The Abandoned Planet,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dbn.jpg,The TARDIS crew returns to the Dalek-occupied planet to confront them and retrieve the Time Destructor.,Iplayer,,106,,1966,,,25,,
The Daleks' Master Plan,Part Twelve: Destruction of Time,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dfx.jpg,"The dramatic conclusion sees the Doctor and his companions racing to use the Time Destructor against the Daleks, with tragic consequences.",Iplayer,,107,,1966,,,25,,
The Massacre of St. Bartholomew's Eve,Part One: War of God,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dk0.jpg,"The TARDIS lands in Paris, 1572, where the Doctor and Steven find themselves caught in the tensions leading up to the St. Bartholomew's Day Massacre.",Iplayer,,108,,1966,,,25,,
The Massacre of St. Bartholomew's Eve,Part Two: The Sea Beggar,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dk0.jpg,Steven's search for the Doctor leads him into dangerous liaisons with historical figures on the eve of the massacre.,Iplayer,,109,,1966,,,25,,
The Massacre of St. Bartholomew's Eve,Part Three: Priest of Death,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dmy.jpg,"As the plot to eliminate the Huguenots thickens, Steven and the Doctor work to navigate the political intrigue.",Iplayer,,110,,1966,,,25,,
The Massacre of St. Bartholomew's Eve,Part Four: Bell of Doom,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2dk0.jpg,"The massacre begins, and the Doctor and Steven face difficult choices in their bid to escape history's bloody turn.",Iplayer,,111,,1966,,,25,,
The Ark,Part One: The Steel Sky,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl154q.jpg,The TARDIS lands on a vast spaceship carrying the last humans away from a doomed Earth.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v25yf/doctor-who-19631996-season-3-the-ark-the-steel-sky,112,,1966,,,25,,
The Ark,Part Two: The Plague,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl14l7.jpg,A common cold brought from the TARDIS becomes a deadly plague among the human and Monoid passengers.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v25z3/doctor-who-19631996-season-3-the-ark-the-plague,113,,1966,,,25,,
The Ark,Part Three: The Return,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl13tw.jpg,The Doctor returns to the Ark centuries later to find a drastic change in the power dynamics between humans and Monoids.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v25zs/doctor-who-19631996-season-3-the-ark-the-return,114,,1966,,,25,,
The Ark,Part Four: The Bomb,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl15s2.jpg,A conflict ensues for control of the Ark and the fate of the new planet they orbit.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2625/doctor-who-19631996-season-3-the-ark-the-bomb,115,,1966,,,25,,
The Celestial Toymaker,Part One: The Celestial Toyroom,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2f69.jpg,"The Doctor and his companions are trapped by the Celestial Toymaker, forced to play his deadly games.",Iplayer,,116,,1966,,,25,,
The Celestial Toymaker,Part Two: The Hall of Dolls,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2f8w.jpg,"Steven and Dodo must solve puzzles and games to progress, while the Doctor faces his own challenge.",Iplayer,,117,,1966,,,25,,
The Celestial Toymaker,Part Three: The Dancing Floor,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2fdr.jpg,The challenges become more dangerous as the Toymaker's intentions become clearer.,Iplayer,,118,,1966,,,25,,
The Celestial Toymaker,Part Four: The Final Test,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2fg5.jpg,"The Doctor faces a final, critical challenge that could spell freedom or eternal captivity.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26b1/doctor-who-19631996-season-3-the-celestial-toymaker-the-final-test,119,,1966,,,25,,
The Gunfighters,Part One: A Holiday for the Doctor,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl1m99.jpg,"The TARDIS arrives in Tombstone, Arizona, where the Doctor seeks a dentist and gets caught up in the events leading to the O.K. Corral gunfight.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26dt/doctor-who-19631996-season-3-the-gunfighters-a-holiday-for-the-doctor,120,,1966,,,25,,
The Gunfighters,Part Two: Don't Shoot the Pianist,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl1mtm.jpg,"Misunderstandings escalate, drawing the Doctor and his companions deeper into the historic feud.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26fk/doctor-who-19631996-season-3-the-gunfighters-dont-shoot-the-pianist,121,,1966,,,25,,
The Gunfighters,Part Three: Johnny Ringo,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl1n2m.jpg,"The infamous gunman Johnny Ringo becomes involved, complicating the situation further.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26gx/doctor-who-19631996-season-3-the-gunfighters-johnny-ringo,122,,1966,,,25,,
The Gunfighters,Part Four: The O.K. Corral,https://ichef.bbci.co.uk/images/ic/1920x1080/p0gl1n4m.jpg,"The climactic gunfight unfolds, with the TARDIS crew caught in the middle of the historic event.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26hy/doctor-who-19631996-season-3-the-gunfighters-the-ok-corral,123,,1966,,,25,,
The Savages,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x3c.jpg,The Doctor arrives on a planet where the technologically advanced Elders drain the life force from the Savage population.,Iplayer,,124,,1966,,,25,,
The Savages,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x3c.jpg,"As the Doctor is taken by the Elders for experimentation, Steven and Dodo work with the Savages to mount a rescue.",Iplayer,,125,,1966,,,25,,
The Savages,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x3c.jpg,The Doctor confronts the Elders about their inhuman practices and seeks a way to end the exploitation.,Iplayer,,126,,1966,,,25,,
The Savages,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x3c.jpg,"In a bid for peace and coexistence, the Doctor brokers an uneasy alliance between the Elders and the Savages.",Iplayer,,127,,1966,,,25,,
The War Machines,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x4v.jpg,"Back on Earth in 1966, the Doctor and Dodo discover a new computer, WOTAN, that plans to take over the world.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26vk/doctor-who-19631996-season-3-the-war-machines-episode-1,128,,1966,,,25,,
The War Machines,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x55.jpg,"WOTAN begins building War Machines to conquer humanity, starting with London.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26wc/doctor-who-19631996-season-3-the-war-machines-episode-2,129,,1966,,,25,,
The War Machines,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x60.jpg,"With new companions Ben and Polly, the Doctor works to thwart WOTAN's plan and deactivate the War Machines.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26x2/doctor-who-19631996-season-3-the-war-machines-episode-3,130,,1966,,,25,,
The War Machines,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2x6x.jpg,A final showdown with WOTAN's War Machines determines the fate of Earth's future.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v26xy/doctor-who-19631996-season-3-the-war-machines-episode-4,131,,1966,,,25,,
The Smugglers,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1x32.jpg,"The Doctor, Ben, and Polly land in 17th-century Cornwall and find themselves entangled with pirates and hidden treasure.",Iplayer,,132,,1966,,,25,,
The Smugglers,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1x42.jpg,"Accused of smuggling and pursued by the local militia, the trio uncovers clues to a hidden treasure.",Iplayer,,133,,1966,,,25,,
The Smugglers,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1x55.jpg,The search for the treasure leads to danger as the Doctor and his companions navigate betrayal and greed.,Iplayer,,134,,1966,,,25,,
The Smugglers,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1x87.jpg,"With the pirates closing in, the Doctor must outwit them to prevent bloodshed and ensure justice.",Iplayer,,135,,1966,,,25,,
The Tenth Planet,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1xds.jpg,"The TARDIS arrives at the South Pole in 1986, just as a new planet appears in the sky, heralding the arrival of the Cybermen.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2xpn/doctor-who-19631996-season-4-the-tenth-planet-episode-1,136,,1966,,,25,,
The Tenth Planet,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1xg4.jpg,"The Cybermen reveal their plan to drain Earth's energy, putting the Doctor and the base under siege.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2xr2/doctor-who-19631996-season-4-the-tenth-planet-episode-2,137,,1966,,,25,,
The Tenth Planet,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1xk4.jpg,"As the Cybermen attack, the Doctor and the base crew work desperately to defend Earth.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p00v2xsg/doctor-who-19631996-season-4-the-tenth-planet-episode-3,138,,1966,,,25,,
The Tenth Planet,Episode 4 (Animated – 2013),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1xql.jpg,"The Doctor confronts the Cybermen's leader, leading to his first regeneration amidst the destruction of Mondas.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghds0k/doctor-who-19631996-season-4-the-tenth-planet-episode-4-animated,139,,1966,,,25,,
The Power of the Daleks,Episode 1 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1y02.jpg,"Newly regenerated, the Doctor, Ben, and Polly land on the planet Vulcan, where they discover a Dalek that seems utterly benign.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdslw/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-1-animated,140,,1966,,,25,,
The Power of the Daleks,Episode 2 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1y0m.jpg,"The Doctor investigates a Dalek presence in a human colony, suspecting they are not as harmless as they appear.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdt9r/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-2-animated,141,,1966,,,25,,
The Power of the Daleks,Episode 3 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1y18.jpg,"With Daleks secretly manufacturing more of their kind, the Doctor struggles to convince the colonists of the impending threat.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdtls/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-3-animated,142,,1966,,,25,,
The Power of the Daleks,Episode 4 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1y1v.jpg,"The Daleks reveal their true intentions, plunging the colony into a fight for survival.",Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdtx2/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-4-animated,143,,1966,,,25,,
The Power of the Daleks,Episode 5 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v2075.jpg,The Doctor and the colonists mount a desperate offensive against the Daleks' growing army.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdv9j/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-5-animated,144,,1966,,,25,,
The Power of the Daleks,Episode 6 (Animated – 2020),https://ichef.bbci.co.uk/images/ic/1920x1080/p00v208d.jpg,A climactic confrontation with the Daleks tests the Doctor's ingenuity and resolve to protect humanity.,Iplayer,https://www.bbc.co.uk/iplayer/episode/p0ghdvhd/doctor-who-19631996-season-4-the-power-of-the-daleks-episode-6-animated,145,,1966,,,25,,
The Highlanders,Episode 1,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1yhz.jpg,"The Doctor, Ben, and Polly arrive in Scotland after the Battle of Culloden and get caught up in the Jacobite rebellion.",Iplayer,,146,,1966,,,25,,
The Highlanders,Episode 2,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1yl1.jpg,"Mistaken for English soldiers, the Doctor and his companions work with the Scots to evade capture by the Redcoats.",Iplayer,,147,,1966,,,25,,
The Highlanders,Episode 3,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1ymr.jpg,The Doctor devises a daring plan to rescue captured Highlanders slated for indentured servitude.,Iplayer,,148,,1966,,,25,,
The Highlanders,Episode 4,https://ichef.bbci.co.uk/images/ic/1920x1080/p00v1ysd.jpg,"Onboard a ship bound for the American colonies, the Doctor and his companions plot to free the Scots and thwart their captors.",Iplayer,,149,,1967,,,25,,
